date_time,exercise,reps,weight_kg,duration_s,distance_m,incline,resistance,is_warmup,note,multiplier,weight_lb,hour,day,weekday,month,year,set_wt,exercise_bucket
2021-02-08T14:56:09Z,Elliptical,0,0,570.1906739473343,0,0,0,FALSE,NA,0,0,7,8,Mon,Feb,2021,0,Aerobic
2021-02-08T14:43:35Z,Foam Roll Chest,8,0,0,0,0,0,FALSE,NA,1,0,7,8,Mon,Feb,2021,0,Warmups
2021-02-08T14:43:35Z,Foam Roll Upper Back,8,0,0,0,0,0,FALSE,NA,1,0,7,8,Mon,Feb,2021,0,Warmups
2021-02-08T14:43:35Z,Wall Pectoral Stretch,0,0,15,0,0,0,FALSE,NA,0,0,7,8,Mon,Feb,2021,0,Warmups
2021-02-08T14:43:35Z,Wall Pectoral Stretch,0,0,15,0,0,0,FALSE,NA,0,0,7,8,Mon,Feb,2021,0,Warmups
2021-02-08T14:43:35Z,Chin Drop,0,0,15,0,0,0,FALSE,NA,0,0,7,8,Mon,Feb,2021,0,Warmups
2021-02-08T14:43:35Z,Chin Drop,0,0,15,0,0,0,FALSE,NA,0,0,7,8,Mon,Feb,2021,0,Warmups
2021-02-08T14:43:35Z,Stir the Pot,8,0,0,0,0,0,FALSE,NA,2,0,7,8,Mon,Feb,2021,0,Warmups
2021-02-08T14:43:35Z,Stir the Pot,8,0,0,0,0,0,FALSE,NA,2,0,7,8,Mon,Feb,2021,0,Warmups
2021-02-08T14:43:35Z,Forward Arm Circle,8,0,0,0,0,0,FALSE,NA,1,0,7,8,Mon,Feb,2021,0,Warmups
2021-02-08T14:43:35Z,Forward Arm Circle,8,0,0,0,0,0,FALSE,NA,1,0,7,8,Mon,Feb,2021,0,Warmups
2021-02-08T14:43:35Z,Handle Band Upright Row,8,0,0,0,0,0,FALSE,NA,1,0,7,8,Mon,Feb,2021,0,Shoulders
2021-02-08T14:43:35Z,Handle Band Upright Row,8,0,0,0,0,0,FALSE,NA,1,0,7,8,Mon,Feb,2021,0,Shoulders
2021-02-08T14:43:35Z,Handle Band Tricep Extension,8,0,0,0,0,0,FALSE,NA,1,0,7,8,Mon,Feb,2021,0,Triceps
2021-02-08T14:43:35Z,Handle Band Tricep Extension,8,0,0,0,0,0,FALSE,NA,1,0,7,8,Mon,Feb,2021,0,Triceps
2021-02-08T14:43:35Z,Elliptical,0,0,540,965.6064,0,0,FALSE,NA,0,0,7,8,Mon,Feb,2021,0,Aerobic
2021-02-08T14:43:35Z,Hammerstrength Shoulder Press,8,18.14371637742559,0,0,0,0,FALSE,NA,2,40,7,8,Mon,Feb,2021,320,Shoulders
2021-02-08T14:43:35Z,Hammerstrength Shoulder Press,8,18.14371637742559,0,0,0,0,FALSE,NA,2,40,7,8,Mon,Feb,2021,320,Shoulders
2021-02-08T14:43:35Z,Hammerstrength Shoulder Press,8,18.14371637742559,0,0,0,0,FALSE,NA,2,40,7,8,Mon,Feb,2021,320,Shoulders
2021-02-08T14:43:35Z,Hammerstrength Shoulder Press,8,20.41168092460379,0,0,0,0,FALSE,NA,2,45,7,8,Mon,Feb,2021,360,Shoulders
2021-02-08T14:43:35Z,Hammerstrength Chest Press,8,20.41168092460379,0,0,0,0,FALSE,NA,2,45,7,8,Mon,Feb,2021,360,Chest
2021-02-08T14:43:35Z,Hammerstrength Chest Press,8,20.41168092460379,0,0,0,0,FALSE,NA,2,45,7,8,Mon,Feb,2021,360,Chest
2021-02-08T14:43:35Z,Hammerstrength Chest Press,7,20.41168092460379,0,0,0,0,FALSE,NA,2,45,7,8,Mon,Feb,2021,315,Chest
2021-02-08T14:43:35Z,Hammerstrength Chest Press,6,20.41168092460379,0,0,0,0,FALSE,NA,2,45,7,8,Mon,Feb,2021,270,Chest
2021-02-08T14:43:35Z,Cable Rope Tricep Extension,15,9.071858188712795,0,0,0,0,FALSE,NA,1,20,7,8,Mon,Feb,2021,300,Triceps
2021-02-08T14:43:35Z,Cable Rope Tricep Extension,15,11.339822735890994,0,0,0,0,FALSE,NA,1,25,7,8,Mon,Feb,2021,375,Triceps
2021-02-08T14:43:35Z,Cable Rope Tricep Extension,15,11.339822735890994,0,0,0,0,FALSE,NA,1,25,7,8,Mon,Feb,2021,375,Triceps
2021-02-08T14:43:35Z,Cable Lateral Raise,15,4.535929094356398,0,0,0,0,FALSE,NA,2,10,7,8,Mon,Feb,2021,150,Shoulders
2021-02-08T14:43:35Z,Cable Lateral Raise,15,4.535929094356398,0,0,0,0,FALSE,NA,2,10,7,8,Mon,Feb,2021,150,Shoulders
2021-02-08T14:43:35Z,Cable Lateral Raise,15,4.535929094356398,0,0,0,0,FALSE,NA,2,10,7,8,Mon,Feb,2021,150,Shoulders
2021-02-08T14:43:35Z,Hammerstrength Incline Chest Press,10,15.87575183024739,0,0,0,0,FALSE,NA,2,35,7,8,Mon,Feb,2021,350,Chest
2021-02-08T14:43:35Z,Hammerstrength Incline Chest Press,10,15.87575183024739,0,0,0,0,FALSE,NA,2,35,7,8,Mon,Feb,2021,350,Chest
2021-02-08T14:43:35Z,Hammerstrength Incline Chest Press,10,15.87575183024739,0,0,0,0,FALSE,NA,2,35,7,8,Mon,Feb,2021,350,Chest
2021-02-08T14:43:35Z,Hammerstrength Incline Chest Press,9,18.14371637742559,0,0,0,0,FALSE,NA,2,40,7,8,Mon,Feb,2021,360,Chest
2021-02-08T14:43:35Z,Hammerstrength Incline Chest Press,9,18.14371637742559,0,0,0,0,FALSE,NA,2,40,7,8,Mon,Feb,2021,360,Chest
2021-02-08T14:43:35Z,Back Extensions,23,0,0,0,0,0,FALSE,NA,1,0,7,8,Mon,Feb,2021,0,Core
2021-02-08T14:43:35Z,Back Extensions,23,0,0,0,0,0,FALSE,NA,1,0,7,8,Mon,Feb,2021,0,Core
2021-02-08T14:43:35Z,Back Extensions,23,0,0,0,0,0,FALSE,NA,1,0,7,8,Mon,Feb,2021,0,Core
2021-02-08T14:43:35Z,Exercise Ball Crunch,12,0,0,0,0,0,FALSE,NA,1,0,7,8,Mon,Feb,2021,0,Core
2021-02-08T14:43:35Z,Exercise Ball Crunch,12,0,0,0,0,0,FALSE,NA,1,0,7,8,Mon,Feb,2021,0,Core
2021-02-08T14:43:35Z,Exercise Ball Crunch,12,0,0,0,0,0,FALSE,NA,1,0,7,8,Mon,Feb,2021,0,Core
2021-02-08T14:43:35Z,Exercise Ball Crunch,12,0,0,0,0,0,FALSE,NA,1,0,7,8,Mon,Feb,2021,0,Core
2021-02-07T16:08:51Z,Running,0,0,564.7736331224442,1478.044001987211,0,0,FALSE,NA,0,0,9,7,Sun,Feb,2021,0,Aerobic
2021-02-07T15:49:41Z,Dead Hang,0,0,15,0,0,0,FALSE,NA,0,0,8,7,Sun,Feb,2021,0,Warmups
2021-02-07T15:49:41Z,Dead Hang,0,0,15,0,0,0,FALSE,NA,0,0,8,7,Sun,Feb,2021,0,Warmups
2021-02-07T15:49:41Z,Tricep Stretch,0,0,13,0,0,0,FALSE,NA,0,0,8,7,Sun,Feb,2021,0,Warmups
2021-02-07T15:49:41Z,Tricep Stretch,0,0,15,0,0,0,FALSE,NA,0,0,8,7,Sun,Feb,2021,0,Warmups
2021-02-07T15:49:41Z,Standing Hip Flexor Stretch,8,0,0,0,0,0,FALSE,NA,2,0,8,7,Sun,Feb,2021,0,Warmups
2021-02-07T15:49:41Z,Standing Hip Flexor Stretch,8,0,0,0,0,0,FALSE,NA,2,0,8,7,Sun,Feb,2021,0,Warmups
2021-02-07T15:49:41Z,Fan Stretch,8,0,0,0,0,0,FALSE,NA,1,0,8,7,Sun,Feb,2021,0,Warmups
2021-02-07T15:49:41Z,Fan Stretch,8,0,0,0,0,0,FALSE,NA,1,0,8,7,Sun,Feb,2021,0,Warmups
2021-02-07T15:49:41Z,Wall Slide Stretch,8,0,0,0,0,0,FALSE,NA,1,0,8,7,Sun,Feb,2021,0,Warmups
2021-02-07T15:49:41Z,Wall Slide Stretch,8,0,0,0,0,0,FALSE,NA,1,0,8,7,Sun,Feb,2021,0,Warmups
2021-02-07T15:49:41Z,Air Squats,8,0,0,0,0,0,FALSE,NA,1,0,8,7,Sun,Feb,2021,0,Squats
2021-02-07T15:49:41Z,Air Squats,8,0,0,0,0,0,FALSE,NA,1,0,8,7,Sun,Feb,2021,0,Squats
2021-02-07T15:49:41Z,Side Lunge,8,0,0,0,0,0,FALSE,NA,2,0,8,7,Sun,Feb,2021,0,Legs
2021-02-07T15:49:41Z,Side Lunge,8,0,0,0,0,0,FALSE,NA,2,0,8,7,Sun,Feb,2021,0,Legs
2021-02-07T15:49:41Z,Running - Treadmill,0,0,564,1464.50304,0,0,FALSE,NA,0,0,8,7,Sun,Feb,2021,0,Aerobic
2021-02-07T15:49:41Z,Lat Pulldown,8,20.41168092460379,0,0,0,0,TRUE,NA,1,45,8,7,Sun,Feb,2021,360,Back
2021-02-07T15:49:41Z,Lat Pulldown,4,34.01946820767298,0,0,0,0,FALSE,NA,1,75,8,7,Sun,Feb,2021,300,Back
2021-02-07T15:49:41Z,Lat Pulldown,4,40.82336184920758,0,0,0,0,FALSE,NA,1,90,8,7,Sun,Feb,2021,360,Back
2021-02-07T15:49:41Z,Lat Pulldown,4,47.62725549074217,0,0,0,0,FALSE,NA,1,105,8,7,Sun,Feb,2021,420,Back
2021-02-07T15:49:41Z,Lat Pulldown,4,54.43114913227677,0,0,0,0,FALSE,NA,1,120,8,7,Sun,Feb,2021,480,Back
2021-02-07T15:49:41Z,Lat Pulldown,4,58.96707822663317,0,0,0,0,FALSE,NA,1,130,8,7,Sun,Feb,2021,520,Back
2021-02-07T15:49:41Z,Back Squat,10,22.67964547178199,0,0,0,0,TRUE,NA,1,50,8,7,Sun,Feb,2021,500,Squats
2021-02-07T15:49:41Z,Back Squat,8,61.235042773811365,0,0,0,0,FALSE,NA,1,135,8,7,Sun,Feb,2021,1080,Squats
2021-02-07T15:49:41Z,Back Squat,8,61.235042773811365,0,0,0,0,FALSE,NA,1,135,8,7,Sun,Feb,2021,1080,Squats
2021-02-07T15:49:41Z,Back Squat,8,61.235042773811365,0,0,0,0,FALSE,NA,1,135,8,7,Sun,Feb,2021,1080,Squats
2021-02-07T15:49:41Z,Back Squat,8,61.235042773811365,0,0,0,0,FALSE,NA,1,135,8,7,Sun,Feb,2021,1080,Squats
2021-02-07T15:49:41Z,Close-Grip Bench Press,15,18.14371637742559,0,0,0,0,FALSE,NA,1,40,8,7,Sun,Feb,2021,600,Chest
2021-02-07T15:49:41Z,Close-Grip Bench Press,15,27.215574566138383,0,0,0,0,FALSE,NA,1,60,8,7,Sun,Feb,2021,900,Chest
2021-02-07T15:49:41Z,Close-Grip Bench Press,15,31.75150366049478,0,0,0,0,FALSE,NA,1,70,8,7,Sun,Feb,2021,1050,Chest
2021-02-07T15:49:41Z,Close-Grip Bench Press,15,31.75150366049478,0,0,0,0,FALSE,NA,1,70,8,7,Sun,Feb,2021,1050,Chest
2021-02-07T15:49:41Z,Leg Press,8,40.82336184920758,0,0,0,0,TRUE,NA,1,90,8,7,Sun,Feb,2021,720,Legs
2021-02-07T15:49:41Z,Leg Press,12,74.84283005688056,0,0,0,0,FALSE,NA,1,165,8,7,Sun,Feb,2021,1980,Legs
2021-02-07T15:49:41Z,Leg Press,12,74.84283005688056,0,0,0,0,FALSE,NA,1,165,8,7,Sun,Feb,2021,1980,Legs
2021-02-07T15:49:41Z,Leg Press,12,74.84283005688056,0,0,0,0,FALSE,NA,1,165,8,7,Sun,Feb,2021,1980,Legs
2021-02-07T15:49:41Z,Dip,5,0,0,0,0,0,FALSE,NA,1,0,8,7,Sun,Feb,2021,0,Triceps
2021-02-07T15:49:41Z,Dip,5,0,0,0,0,0,FALSE,NA,1,0,8,7,Sun,Feb,2021,0,Triceps
2021-02-07T15:49:41Z,Dip,5,0,0,0,0,0,FALSE,NA,1,0,8,7,Sun,Feb,2021,0,Triceps
2021-02-07T15:49:41Z,Dip,5,0,0,0,0,0,FALSE,NA,1,0,8,7,Sun,Feb,2021,0,Triceps
2021-02-06T23:53:57Z,Walking,0,0,872.6056059598923,1107.9204528697885,0,0,FALSE,NA,0,0,16,6,Sat,Feb,2021,0,Aerobic
2021-02-05T13:31:09Z,Walking,0,0,385.43197906017303,497.4906920090434,0,0,FALSE,NA,0,0,6,5,Fri,Feb,2021,0,Aerobic
2021-02-05T13:22:49Z,Standing Forward Bend,0,0,15,0,0,0,FALSE,NA,0,0,6,5,Fri,Feb,2021,0,Warmups
2021-02-05T13:22:49Z,Standing Forward Bend,0,0,15,0,0,0,FALSE,NA,0,0,6,5,Fri,Feb,2021,0,Warmups
2021-02-05T13:22:49Z,Squat with Rotation,0,0,15,0,0,0,FALSE,NA,0,0,6,5,Fri,Feb,2021,0,Squats
2021-02-05T13:22:49Z,Squat with Rotation,0,0,15,0,0,0,FALSE,NA,0,0,6,5,Fri,Feb,2021,0,Squats
2021-02-05T13:22:49Z,Crab Pose,8,0,0,0,0,0,FALSE,NA,1,0,6,5,Fri,Feb,2021,0,Warmups
2021-02-05T13:22:49Z,Crab Pose,8,0,0,0,0,0,FALSE,NA,1,0,6,5,Fri,Feb,2021,0,Warmups
2021-02-05T13:22:49Z,Standing Hip Circle,8,0,0,0,0,0,FALSE,NA,2,0,6,5,Fri,Feb,2021,0,Warmups
2021-02-05T13:22:49Z,Standing Hip Circle,8,0,0,0,0,0,FALSE,NA,2,0,6,5,Fri,Feb,2021,0,Warmups
2021-02-05T13:22:49Z,Single Leg Hip Thrust,8,0,0,0,0,0,FALSE,NA,2,0,6,5,Fri,Feb,2021,0,Warmups
2021-02-05T13:22:49Z,Single Leg Hip Thrust,8,0,0,0,0,0,FALSE,NA,2,0,6,5,Fri,Feb,2021,0,Warmups
2021-02-05T13:22:49Z,Single Leg Kickback,8,0,0,0,0,0,FALSE,NA,2,0,6,5,Fri,Feb,2021,0,Glutes
2021-02-05T13:22:49Z,Single Leg Kickback,8,0,0,0,0,0,FALSE,NA,2,0,6,5,Fri,Feb,2021,0,Glutes
2021-02-05T13:22:49Z,Walking,0,0,385,482.8032,0,0,FALSE,NA,0,0,6,5,Fri,Feb,2021,0,Aerobic
2021-02-05T13:22:49Z,Dumbbell Incline Bench Press,8,15.87575183024739,0,0,0,0,TRUE,NA,2,35,6,5,Fri,Feb,2021,280,Chest
2021-02-05T13:22:49Z,Dumbbell Incline Bench Press,6,23.81362774537109,0,0,0,0,FALSE,NA,2,52,6,5,Fri,Feb,2021,312,Chest
2021-02-05T13:22:49Z,Dumbbell Incline Bench Press,6,23.81362774537109,0,0,0,0,FALSE,NA,2,52,6,5,Fri,Feb,2021,312,Chest
2021-02-05T13:22:49Z,Dumbbell Incline Bench Press,7,23.81362774537109,0,0,0,0,FALSE,NA,2,52,6,5,Fri,Feb,2021,364,Chest
2021-02-05T13:22:49Z,Dumbbell Incline Bench Press,8,23.81362774537109,0,0,0,0,FALSE,NA,2,52,6,5,Fri,Feb,2021,416,Chest
2021-02-05T13:22:49Z,Dumbbell Bicep Curl,7,13.607787283069191,0,0,0,0,FALSE,NA,2,30,6,5,Fri,Feb,2021,210,Biceps
2021-02-05T13:22:49Z,Dumbbell Bicep Curl,7,15.87575183024739,0,0,0,0,FALSE,NA,2,35,6,5,Fri,Feb,2021,245,Biceps
2021-02-05T13:22:49Z,Dumbbell Bicep Curl,7,18.14371637742559,0,0,0,0,FALSE,NA,2,40,6,5,Fri,Feb,2021,280,Biceps
2021-02-05T13:22:49Z,Dumbbell Bicep Curl,7,18.14371637742559,0,0,0,0,FALSE,NA,2,40,6,5,Fri,Feb,2021,280,Biceps
2021-02-05T13:22:49Z,Elevated Hip Bridge,23,0,0,0,0,0,FALSE,NA,1,0,6,5,Fri,Feb,2021,0,Warmups
2021-02-05T13:22:49Z,Elevated Hip Bridge,23,0,0,0,0,0,FALSE,NA,1,0,6,5,Fri,Feb,2021,0,Warmups
2021-02-05T13:22:49Z,Elevated Hip Bridge,23,0,0,0,0,0,FALSE,NA,1,0,6,5,Fri,Feb,2021,0,Warmups
2021-02-05T13:22:49Z,Elevated Hip Bridge,23,0,0,0,0,0,FALSE,NA,1,0,6,5,Fri,Feb,2021,0,Warmups
2021-02-05T13:22:49Z,Dumbbell Fly,11,13.607787283069191,0,0,0,0,FALSE,NA,2,30,6,5,Fri,Feb,2021,330,Chest
2021-02-05T13:22:49Z,Dumbbell Fly,11,13.607787283069191,0,0,0,0,FALSE,NA,2,30,6,5,Fri,Feb,2021,330,Chest
2021-02-05T13:22:49Z,Dumbbell Fly,11,13.607787283069191,0,0,0,0,FALSE,NA,2,30,6,5,Fri,Feb,2021,330,Chest
2021-02-05T13:22:49Z,Concentration Curl,6,6.8038936415345965,0,0,0,0,FALSE,NA,2,15,6,5,Fri,Feb,2021,90,Biceps
2021-02-05T13:22:49Z,Concentration Curl,6,9.071858188712795,0,0,0,0,FALSE,NA,2,20,6,5,Fri,Feb,2021,120,Biceps
2021-02-05T13:22:49Z,Concentration Curl,11,10.205840462301897,0,0,0,0,FALSE,NA,2,22,6,5,Fri,Feb,2021,242,Biceps
2021-02-05T13:22:49Z,Concentration Curl,7,10.205840462301897,0,0,0,0,FALSE,NA,2,22,6,5,Fri,Feb,2021,154,Biceps
2021-02-05T13:22:49Z,Sit Up,10,0,0,0,0,0,FALSE,NA,1,0,6,5,Fri,Feb,2021,0,Core
2021-02-05T13:22:49Z,Sit Up,10,0,0,0,0,0,FALSE,NA,1,0,6,5,Fri,Feb,2021,0,Core
2021-02-05T13:22:49Z,Sit Up,10,0,0,0,0,0,FALSE,NA,1,0,6,5,Fri,Feb,2021,0,Core
2021-02-05T13:22:49Z,Sit Up,10,0,0,0,0,0,FALSE,NA,1,0,6,5,Fri,Feb,2021,0,Core
2021-02-05T13:22:49Z,Sit Up,10,0,0,0,0,0,FALSE,NA,1,0,6,5,Fri,Feb,2021,0,Core
2021-02-02T15:01:00Z,Walking,0,0,386.0648078918457,493.3912347533624,0,0,FALSE,NA,0,0,8,2,Tue,Feb,2021,0,Aerobic
2021-02-02T14:52:29Z,Butterfly Stretch,0,0,15,0,0,0,FALSE,NA,0,0,7,2,Tue,Feb,2021,0,Warmups
2021-02-02T14:52:29Z,Butterfly Stretch,0,0,15,0,0,0,FALSE,NA,0,0,7,2,Tue,Feb,2021,0,Warmups
2021-02-02T14:52:29Z,Heel Press,0,0,15,0,0,0,FALSE,NA,0,0,7,2,Tue,Feb,2021,0,Warmups
2021-02-02T14:52:29Z,Heel Press,0,0,15,0,0,0,FALSE,NA,0,0,7,2,Tue,Feb,2021,0,Warmups
2021-02-02T14:52:29Z,Backward Arm Circle,8,0,0,0,0,0,FALSE,NA,1,0,7,2,Tue,Feb,2021,0,Warmups
2021-02-02T14:52:29Z,Backward Arm Circle,8,0,0,0,0,0,FALSE,NA,1,0,7,2,Tue,Feb,2021,0,Warmups
2021-02-02T14:52:29Z,Prone Hip Circles Forward,8,0,0,0,0,0,FALSE,NA,2,0,7,2,Tue,Feb,2021,0,Warmups
2021-02-02T14:52:29Z,Prone Hip Circles Forward,8,0,0,0,0,0,FALSE,NA,2,0,7,2,Tue,Feb,2021,0,Warmups
2021-02-02T14:52:29Z,Single Leg Glute Bridge,8,0,0,0,0,0,FALSE,NA,2,0,7,2,Tue,Feb,2021,0,Glutes
2021-02-02T14:52:29Z,Single Leg Glute Bridge,8,0,0,0,0,0,FALSE,NA,2,0,7,2,Tue,Feb,2021,0,Glutes
2021-02-02T14:52:29Z,Step Up,8,0,0,0,0,0,FALSE,NA,2,0,7,2,Tue,Feb,2021,0,Warmups
2021-02-02T14:52:29Z,Step Up,8,0,0,0,0,0,FALSE,NA,2,0,7,2,Tue,Feb,2021,0,Warmups
2021-02-02T14:52:29Z,Walking,0,0,386,482.8032,0,0,FALSE,NA,0,0,7,2,Tue,Feb,2021,0,Aerobic
2021-02-02T14:52:29Z,Dumbbell Row,8,18.14371637742559,0,0,0,0,TRUE,NA,2,40,7,2,Tue,Feb,2021,320,Back
2021-02-02T14:52:29Z,Dumbbell Row,8,18.14371637742559,0,0,0,0,TRUE,NA,2,40,7,2,Tue,Feb,2021,320,Back
2021-02-02T14:52:29Z,Dumbbell Row,8,23.81362774537109,0,0,0,0,FALSE,NA,2,52,7,2,Tue,Feb,2021,416,Back
2021-02-02T14:52:29Z,Dumbbell Row,8,23.81362774537109,0,0,0,0,FALSE,NA,2,52,7,2,Tue,Feb,2021,416,Back
2021-02-02T14:52:29Z,Dumbbell Row,8,23.81362774537109,0,0,0,0,FALSE,NA,2,52,7,2,Tue,Feb,2021,416,Back
2021-02-02T14:52:29Z,Dumbbell Row,8,23.81362774537109,0,0,0,0,FALSE,NA,2,52,7,2,Tue,Feb,2021,416,Back
2021-02-02T14:52:29Z,Dumbbell Row,8,23.81362774537109,0,0,0,0,FALSE,NA,2,52,7,2,Tue,Feb,2021,416,Back
2021-02-02T14:52:29Z,Elevated Hip Bridge,25,0,0,0,0,0,FALSE,NA,1,0,7,2,Tue,Feb,2021,0,Warmups
2021-02-02T14:52:29Z,Elevated Hip Bridge,25,0,0,0,0,0,FALSE,NA,1,0,7,2,Tue,Feb,2021,0,Warmups
2021-02-02T14:52:29Z,Elevated Hip Bridge,25,0,0,0,0,0,FALSE,NA,1,0,7,2,Tue,Feb,2021,0,Warmups
2021-02-02T14:52:29Z,Elevated Hip Bridge,25,0,0,0,0,0,FALSE,NA,1,0,7,2,Tue,Feb,2021,0,Warmups
2021-02-02T14:52:29Z,Dumbbell Shoulder Raise,13,6.8038936415345965,0,0,0,0,FALSE,NA,2,15,7,2,Tue,Feb,2021,195,Shoulders
2021-02-02T14:52:29Z,Dumbbell Shoulder Raise,13,6.8038936415345965,0,0,0,0,FALSE,NA,2,15,7,2,Tue,Feb,2021,195,Shoulders
2021-02-02T14:52:29Z,Dumbbell Shoulder Raise,13,6.8038936415345965,0,0,0,0,FALSE,NA,2,15,7,2,Tue,Feb,2021,195,Shoulders
2021-02-02T14:52:29Z,Dumbbell Shoulder Raise,13,6.8038936415345965,0,0,0,0,FALSE,NA,2,15,7,2,Tue,Feb,2021,195,Shoulders
2021-02-02T14:52:29Z,Superman with Scaption,8,0,0,0,0,0,FALSE,NA,1,0,7,2,Tue,Feb,2021,0,Core
2021-02-02T14:52:29Z,Superman with Scaption,8,0,0,0,0,0,FALSE,NA,1,0,7,2,Tue,Feb,2021,0,Core
2021-02-02T14:52:29Z,Superman with Scaption,8,0,0,0,0,0,FALSE,NA,1,0,7,2,Tue,Feb,2021,0,Core
2021-02-02T14:52:29Z,Superman with Scaption,8,0,0,0,0,0,FALSE,NA,1,0,7,2,Tue,Feb,2021,0,Core
2021-02-02T14:52:29Z,Scissor Kick,31,0,0,0,0,0,FALSE,NA,2,0,7,2,Tue,Feb,2021,0,Warmups
2021-02-02T14:52:29Z,Scissor Kick,31,0,0,0,0,0,FALSE,NA,2,0,7,2,Tue,Feb,2021,0,Warmups
2021-02-02T14:52:29Z,Scissor Kick,31,0,0,0,0,0,FALSE,NA,2,0,7,2,Tue,Feb,2021,0,Warmups
2021-02-02T14:52:29Z,Scissor Kick,31,0,0,0,0,0,FALSE,NA,2,0,7,2,Tue,Feb,2021,0,Warmups
2021-02-02T14:52:29Z,Scissor Kick,31,0,0,0,0,0,FALSE,NA,2,0,7,2,Tue,Feb,2021,0,Warmups
2021-01-31T15:47:23Z,Walking,0,0,407.5762130022049,516.6956330430694,0,0,FALSE,NA,0,0,8,31,Sun,Jan,2021,0,Aerobic
2021-01-31T15:39:35Z,Chest Doorway Stretch,0,0,15,0,0,0,FALSE,NA,0,0,8,31,Sun,Jan,2021,0,Warmups
2021-01-31T15:39:35Z,Chest Doorway Stretch,0,0,15,0,0,0,FALSE,NA,0,0,8,31,Sun,Jan,2021,0,Warmups
2021-01-31T15:39:35Z,Head Tilt,0,0,15,0,0,0,FALSE,NA,0,0,8,31,Sun,Jan,2021,0,Warmups
2021-01-31T15:39:35Z,Head Tilt,0,0,15,0,0,0,FALSE,NA,0,0,8,31,Sun,Jan,2021,0,Warmups
2021-01-31T15:39:35Z,Forward Arm Circle,8,0,0,0,0,0,FALSE,NA,1,0,8,31,Sun,Jan,2021,0,Warmups
2021-01-31T15:39:35Z,Forward Arm Circle,8,0,0,0,0,0,FALSE,NA,1,0,8,31,Sun,Jan,2021,0,Warmups
2021-01-31T15:39:35Z,Shoulder Squeeze,8,0,0,0,0,0,FALSE,NA,1,0,8,31,Sun,Jan,2021,0,Warmups
2021-01-31T15:39:35Z,Shoulder Squeeze,8,0,0,0,0,0,FALSE,NA,1,0,8,31,Sun,Jan,2021,0,Warmups
2021-01-31T15:39:35Z,Walkout to Push Up,8,0,0,0,0,0,FALSE,NA,1,0,8,31,Sun,Jan,2021,0,Warmups
2021-01-31T15:39:35Z,Walkout to Push Up,8,0,0,0,0,0,FALSE,NA,1,0,8,31,Sun,Jan,2021,0,Warmups
2021-01-31T15:39:35Z,Toe Touchers,8,0,0,0,0,0,FALSE,NA,1,0,8,31,Sun,Jan,2021,0,Warmups
2021-01-31T15:39:35Z,Toe Touchers,8,0,0,0,0,0,FALSE,NA,1,0,8,31,Sun,Jan,2021,0,Warmups
2021-01-31T15:39:35Z,Walking,0,0,407,498.89664,0,0,FALSE,NA,0,0,8,31,Sun,Jan,2021,0,Aerobic
2021-01-31T15:39:35Z,Dumbbell Shoulder Press,6,10.205840462301897,0,0,0,0,FALSE,NA,2,22,8,31,Sun,Jan,2021,132,Shoulders
2021-01-31T15:39:35Z,Dumbbell Shoulder Press,6,11.339822735890994,0,0,0,0,FALSE,NA,2,25,8,31,Sun,Jan,2021,150,Shoulders
2021-01-31T15:39:35Z,Dumbbell Shoulder Press,14,15.87575183024739,0,0,0,0,FALSE,NA,2,35,8,31,Sun,Jan,2021,490,Shoulders
2021-01-31T15:39:35Z,Dumbbell Shoulder Press,10,15.87575183024739,0,0,0,0,FALSE,NA,2,35,8,31,Sun,Jan,2021,350,Shoulders
2021-01-31T15:39:35Z,Dumbbell Bicep Curl,6,13.607787283069191,0,0,0,0,FALSE,NA,2,30,8,31,Sun,Jan,2021,180,Biceps
2021-01-31T15:39:35Z,Dumbbell Bicep Curl,6,15.87575183024739,0,0,0,0,FALSE,NA,2,35,8,31,Sun,Jan,2021,210,Biceps
2021-01-31T15:39:35Z,Dumbbell Bicep Curl,5,20.41168092460379,0,0,0,0,FALSE,NA,2,45,8,31,Sun,Jan,2021,225,Biceps
2021-01-31T15:39:35Z,Dumbbell Bicep Curl,4,20.41168092460379,0,0,0,0,FALSE,NA,2,45,8,31,Sun,Jan,2021,180,Biceps
2021-01-31T15:39:35Z,Dumbbell Bench Press,12,22.67964547178199,0,0,0,0,FALSE,NA,2,50,8,31,Sun,Jan,2021,600,Chest
2021-01-31T15:39:35Z,Dumbbell Bench Press,12,22.67964547178199,0,0,0,0,FALSE,NA,2,50,8,31,Sun,Jan,2021,600,Chest
2021-01-31T15:39:35Z,Dumbbell Bench Press,12,22.67964547178199,0,0,0,0,FALSE,NA,2,50,8,31,Sun,Jan,2021,600,Chest
2021-01-31T15:39:35Z,Dumbbell Bench Press,11,22.67964547178199,0,0,0,0,FALSE,NA,2,50,8,31,Sun,Jan,2021,550,Chest
2021-01-31T15:39:35Z,Dumbbell Fly,13,11.339822735890994,0,0,0,0,FALSE,NA,2,25,8,31,Sun,Jan,2021,325,Chest
2021-01-31T15:39:35Z,Dumbbell Fly,13,11.339822735890994,0,0,0,0,FALSE,NA,2,25,8,31,Sun,Jan,2021,325,Chest
2021-01-31T15:39:35Z,Dumbbell Fly,13,11.339822735890994,0,0,0,0,FALSE,NA,2,25,8,31,Sun,Jan,2021,325,Chest
